"panel","ex_super","condition","filter_id","filter","raw_n","spec","coef_conv","se_conv","pv_conv","coef_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"twomse_fe",-0.064086843299755,0.0445249488907994,0.150052285519543,-0.0871527989798856,0.0763212303753969,0.25348694990621,0.204456912370561,0.152566230808589,651,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"h020_010_fe",-0.0512427181830898,0.0456330215438975,0.261466952382743,-0.0684804926394283,0.0768201833100197,0.37269380592426,0.2,0.1,413,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"h030_015_fe",-0.0260224060338596,0.0295053957909468,0.377801606511293,-0.0765170765514287,0.051162232361873,0.134763825862937,0.3,0.15,654,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"h040_020_fe",-0.0129126953290507,0.0252344058159793,0.608854054932814,-0.0783562042665337,0.0460633244305805,0.0889328394956744,0.4,0.2,930,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2133,"msetwo_no_fe",-0.140531756712543,0.083647401340963,0.0929477272494085,-0.162943136704784,0.103496103197233,0.115397522344925,0.107695422137005,0.148274140708821,621,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"msetwo_fe",-0.113171157214194,0.0690614551623932,0.101275299568386,-0.114111561814852,0.0817021138369042,0.162510360683746,0.0924593577436855,0.103236033797624,1033,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"twomse_fe",-0.102025868674145,0.039518882290181,0.00983152210670075,-0.122667834367739,0.0608599628834894,0.0438444109171905,0.184918715487371,0.206472067595248,2617,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"h020_010_fe",-0.103066495746048,0.0427082131001139,0.0158100557620622,-0.110497485782224,0.0645394778637487,0.0868798237851477,0.2,0.1,1028,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"h030_015_fe",-0.0807944531251622,0.0281575047442739,0.00411283263504608,-0.118857035708108,0.0421529618149321,0.00480745027002552,0.3,0.15,1803,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"h040_020_fe",-0.0696759544111976,0.0239891872959362,0.00367871558142787,-0.111492847043318,0.0370504756545845,0.00261923691697228,0.4,0.2,2568,""
"panel_a","t","Q2Q3","baseline","baseline",5055,"msetwo_no_fe",-0.219653213957385,0.059529363794429,0.000224404234022663,-0.267303552943102,0.0689495271200341,0.000105839123084606,0.158861256376328,0.128766359461977,1470,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"msetwo_fe",-0.0164730557515259,0.0598763469879675,0.783225648162617,-0.00428358384805169,0.0719034520173089,0.952494842415157,0.100504470896855,0.100378568785217,695,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"twomse_fe",-0.0318595398747124,0.0355637501153882,0.370336571284414,-0.0356033335198946,0.0592275908654251,0.547755069505883,0.20100894179371,0.200757137570434,1676,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"h020_010_fe",-0.0233534169609166,0.039918536976261,0.558529645869612,-0.00987603150006813,0.0644931214187534,0.878293315040836,0.2,0.1,728,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"h030_015_fe",-0.0224986971927725,0.0270600141823577,0.405726800540419,-0.0356649858637169,0.0421750305711454,0.397752373370854,0.3,0.15,1245,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"h040_020_fe",-0.0160617399265684,0.0235899853816541,0.495953039220093,-0.0421890062804891,0.0378798744191606,0.265383097667129,0.4,0.2,1702,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3826,"msetwo_no_fe",-0.100894377234177,0.0486483622556408,0.0380837516998965,-0.12843820095998,0.057078070589665,0.024435000040268,0.185977966267227,0.0926098725778845,680,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"msetwo_fe",-0.101954082180327,0.0635268619709803,0.108516432364791,-0.113072033315414,0.0760567491287575,0.137099397722992,0.0918877681589732,0.0870349236185834,388,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"twomse_fe",-0.08633306969332,0.0381463189356343,0.0236228452587583,-0.125548187812361,0.063130054623403,0.0467317925320297,0.183775536317946,0.174069847237167,845,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"h020_010_fe",-0.0747108690834287,0.0402211342693111,0.0632396547604214,-0.107049204281195,0.0643124278748273,0.0960089245188199,0.2,0.1,445,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"h030_015_fe",-0.0582387256940307,0.0289965107591588,0.0445929911022447,-0.108362686833991,0.043506402451744,0.0127481078338403,0.3,0.15,714,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"h040_020_fe",-0.0453840392896576,0.0249223074710444,0.0686037012211245,-0.106604527290451,0.038366838039731,0.00546005784127939,0.4,0.2,1001,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2383,"msetwo_no_fe",-0.202640693898673,0.0791105111249837,0.0104224580164725,-0.230395937582304,0.0963854428420543,0.016831850536194,0.106161731178481,0.0944312715877623,401,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"msetwo_fe",-0.132843605101326,0.0488998738717904,0.006594727136532,-0.154330041677968,0.0537014234891476,0.00405496580980051,0.0784802543361163,0.118817241453362,1123,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"twomse_fe",-0.0842522937825711,0.0323186389388442,0.00913591543875693,-0.143507364998056,0.045895964553561,0.00176721895582021,0.156960508672233,0.237634482906724,2896,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"h020_010_fe",-0.0954644964900355,0.0351163977264276,0.00655754423285242,-0.137771274591199,0.04751030621212,0.00373378550773901,0.2,0.1,947,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"h030_015_fe",-0.0645873168718564,0.0268246134154999,0.0160505882809817,-0.115397210757705,0.036037371329146,0.00136404080928733,0.3,0.15,1621,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"h040_020_fe",-0.0547330410656696,0.0239463061283102,0.0222743355515946,-0.0949586764403888,0.0328404947637971,0.00383393257511434,0.4,0.2,2458,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"msetwo_no_fe",-0.169854576455496,0.0536991425500035,0.00156110498498572,-0.207603856666257,0.0605205777077294,0.00060290988688494,0.121905284686294,0.117141344618625,1157,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"msetwo_fe",-0.0934184388853798,0.0355861049892266,0.0086613837678471,-0.118703897004985,0.0419084738906628,0.00461919619504376,0.0943483997082905,0.11159552672809,727,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"twomse_fe",-0.0322629546370152,0.0251197536214302,0.199013963156896,-0.10043814289849,0.0376521245059163,0.00764112408578008,0.188696799416581,0.22319105345618,1828,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"h020_010_fe",-0.0585047979484036,0.0290162783838228,0.0437712231053367,-0.111105968935612,0.0408916063454976,0.00658596975572299,0.2,0.1,658,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"h030_015_fe",-0.0325325133057332,0.0227330877519008,0.152411749919435,-0.0741840080125967,0.0313224933273973,0.0178654947235929,0.3,0.15,1084,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"h040_020_fe",-0.0206717422931807,0.0204936642397093,0.313123607430912,-0.0575944982036828,0.0288750576864813,0.046085358776966,0.4,0.2,1630,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"msetwo_no_fe",-0.106573713648765,0.0446015717161071,0.0168731177784375,-0.132672394281714,0.0509030552935873,0.00915065133939649,0.109633915709986,0.108468837809442,710,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"msetwo_fe",-0.195870825939988,0.173542330123787,0.259039977074794,-0.27116633394836,0.209238880089815,0.19498743026593,0.0537195654122968,0.0866496387925573,329,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"twomse_fe",-0.00198348489343625,0.0973859969679967,0.983750409579177,-0.193741022748342,0.213749996117127,0.364729058477776,0.107439130824594,0.173299277585115,735,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"h020_010_fe",-0.0475905354479419,0.0546766008798185,0.384081626466695,-0.0581041589753084,0.0933883224335753,0.533824835386,0.2,0.1,399,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"h030_015_fe",-0.00475214730254666,0.0354824201449197,0.893458222206631,-0.039643000795979,0.0559767185996039,0.478817863997406,0.3,0.15,623,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"h040_020_fe",0.00616750728242382,0.0311785123101596,0.843191569693205,-0.0126588596110704,0.0510873875635261,0.804298167110192,0.4,0.2,897,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"msetwo_no_fe",-0.270418836127025,0.238932663413663,0.257727595787217,-0.395201157239466,0.289310193892969,0.171935239634306,0.0590593004054619,0.092189911635293,340,""
"panel_b","f","FULL","baseline","baseline",1181,"msetwo_fe",0.0237499409782269,0.056610616884957,0.674827687364214,0.0235571718377059,0.0643648544037928,0.714369305632001,0.161813353542966,0.075877763310096,440,""
"panel_b","f","FULL","baseline","baseline",1181,"twomse_fe",0.0220847292022417,0.0338021427077759,0.51352877233886,0.0211631937316147,0.0453846502726032,0.640995554213053,0.323626707085933,0.151755526620192,637,""
"panel_b","f","FULL","baseline","baseline",1181,"h020_010_fe",0.0181693712976064,0.0496846852886943,0.714593724259887,0.0399303984186486,0.0638153354085678,0.531499982505613,0.2,0.1,494,""
"panel_b","f","FULL","baseline","baseline",1181,"h030_015_fe",0.0231321459766978,0.03487268523977,0.507118351516543,0.0232955422211026,0.0464932951687586,0.616334773801151,0.3,0.15,622,""
"panel_b","f","FULL","baseline","baseline",1181,"h040_020_fe",0.0155412248076801,0.0292326314123092,0.594975624314878,0.0350948873753866,0.0396376492466664,0.375944839844913,0.4,0.2,673,""
"panel_b","f","FULL","baseline","baseline",1181,"msetwo_no_fe",-0.0287878935142386,0.0511652071023269,0.573676036536695,-0.0386266318058531,0.0593690697052914,0.515292603197524,0.19308193307871,0.0754742269415783,460,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"msetwo_fe",0.066898888826409,0.0581534305756637,0.249984948960999,0.073613128883207,0.066963225438075,0.271634268550553,0.187140009300332,0.0803947857647569,369,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"twomse_fe",0.0440822627348939,0.035151622219471,0.209819997535469,0.0852813832542975,0.046972206970634,0.0694361843628912,0.374280018600664,0.160789571529514,507,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"h020_010_fe",0.0791522052054382,0.0571177798037338,0.165816613668701,0.0938746476855584,0.0710273821681907,0.186278590307463,0.2,0.1,391,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"h030_015_fe",0.0579544991675991,0.0392267600643394,0.139562410040158,0.090211092676902,0.0516274695407809,0.0805772030725865,0.3,0.15,485,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"h040_020_fe",0.03640880827082,0.0323665813607139,0.260636114017091,0.0914915862224653,0.043518845815552,0.0355231491801113,0.4,0.2,529,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"msetwo_no_fe",0.0269914926043546,0.0524902784538503,0.607098963810362,0.035342470237991,0.0603732306686808,0.558279000277994,0.237047886993226,0.0789974304463596,391,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"msetwo_fe",0.0245763780842604,0.0449333379910129,0.584411724622488,0.0140237615196609,0.0489404261853916,0.774458743869279,0.219286768374846,0.112000296833618,194,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"twomse_fe",0.0509860865022254,0.0349177966729825,0.144242041373512,0.045940168130324,0.0416819574575287,0.270392307148006,0.438573536749692,0.224000593667237,250,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"h020_010_fe",0.0228474157465306,0.0472207699063235,0.628497644655189,0.0199841459392513,0.0509098865186097,0.69465956576523,0.2,0.1,183,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"h030_015_fe",0.0468757128222398,0.0399898273908494,0.241120410443945,0.0248731301924052,0.0461851548720813,0.590195676817317,0.3,0.15,226,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"h040_020_fe",0.0522748440908759,0.0359644708468439,0.146081232680419,0.0414788669311821,0.0426742779293002,0.331056741408105,0.4,0.2,244,""
"panel_b","f","FULL","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",484,"msetwo_no_fe",-0.00755185142110979,0.044565612307284,0.865439019566427,-0.024126152203036,0.0477333186454716,0.613252424909134,0.215293823714556,0.0987311550389578,185,""
"panel_b","f","Q1Q2","baseline","baseline",588,"msetwo_fe",-0.0422521823672961,0.0619354481998198,0.49511433615896,-0.0478997772872395,0.0719869996915035,0.505797992027564,0.184615520657247,0.0856853381963772,239,""
"panel_b","f","Q1Q2","baseline","baseline",588,"twomse_fe",-0.0272855768211169,0.0381930613405141,0.474972526969061,-0.0418665049451147,0.0533591697380157,0.432678233752347,0.369231041314494,0.171370676392754,331,""
"panel_b","f","Q1Q2","baseline","baseline",588,"h020_010_fe",-0.0380537295491841,0.0590929962358586,0.519599137331135,-0.0295954033808879,0.0838049961580017,0.723978951017277,0.2,0.1,244,""
"panel_b","f","Q1Q2","baseline","baseline",588,"h030_015_fe",-0.0305658704907458,0.0418472384076993,0.465136262434178,-0.0416289451027477,0.0584396403012342,0.47625371210054,0.3,0.15,316,""
"panel_b","f","Q1Q2","baseline","baseline",588,"h040_020_fe",-0.0280460161611308,0.0359593958436785,0.435428730422665,-0.0323535122745306,0.0502123012085282,0.519358622276792,0.4,0.2,344,""
"panel_b","f","Q1Q2","baseline","baseline",588,"msetwo_no_fe",-0.0795751200416026,0.061692985000265,0.19710036083497,-0.106495774955817,0.0712611637226942,0.135059768269068,0.189942365853332,0.089217153258743,240,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"msetwo_fe",-0.0183726770798254,0.0806877251808884,0.81987868178665,0.00277840031672095,0.0952934032192045,0.976739956845708,0.185703372753838,0.083397910917401,187,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"twomse_fe",-0.0375663278650319,0.043890267448497,0.392044928394074,-0.0194637893282989,0.0632524684756877,0.75829853122579,0.371406745507677,0.166795821834802,255,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"h020_010_fe",-0.0135766892400593,0.0756383015124103,0.857549122820961,-0.0310926734504027,0.108953354290379,0.775356085466517,0.2,0.1,190,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"h030_015_fe",-0.0333742908204671,0.0484376635625042,0.490813645481903,-0.0135975542567709,0.0703687701456744,0.846776654670387,0.3,0.15,241,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"h040_020_fe",-0.0397034672876716,0.0407495456754881,0.329893170995263,-0.0127052244838017,0.0588520685097199,0.82907810923877,0.4,0.2,265,""
"panel_b","f","Q1Q2","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",478,"msetwo_no_fe",-0.052446288384842,0.074926758249047,0.483947661777602,-0.0504218533169434,0.0883205495483844,0.568070105245362,0.189707814436146,0.0808437227592977,179,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"msetwo_fe",-0.113733871782967,0.147855428404607,0.441760635391942,-0.161561737872669,0.170424333738977,0.343131038922638,0.248808210008488,0.0999537785704959,91,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"twomse_fe",-0.00847252826777056,0.0717028847713317,0.905939608011075,-0.07879306633138,0.0981549921671985,0.422124274664658,0.497616420016976,0.199907557140992,131,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"h020_010_fe",-0.131725137852713,0.21104077631773,0.532516517533745,-0.299215290134821,0.313648824326577,0.340092822564548,0.2,0.1,87,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"h030_015_fe",-0.043574801204569,0.0994179280892752,0.661169384950323,-0.121819995428864,0.143353449154867,0.395443138647385,0.3,0.15,117,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"h040_020_fe",-0.0169838501485736,0.0791944166353924,0.830190172662997,-0.0783354442360967,0.111876741424288,0.483806040094246,0.4,0.2,126,""
"panel_b","f","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",262,"msetwo_no_fe",-0.103083450916381,0.0930777954257012,0.268078775693228,-0.153918246031016,0.109751823231346,0.160789608597487,0.275505816807996,0.0859911917926056,99,""
"panel_b","f","Q2Q3","baseline","baseline",547,"msetwo_fe",-0.0368665051175939,0.0491401805868574,0.453115367113949,-0.0419198257846966,0.0568646610343725,0.461009312543044,0.254732738471955,0.0981778307911387,240,""
"panel_b","f","Q2Q3","baseline","baseline",547,"twomse_fe",-0.0120414582803566,0.0346781698165336,0.72841512546303,-0.0207703920835663,0.0465540763338395,0.655484383662141,0.50946547694391,0.196355661582277,314,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h020_010_fe",-0.0277076537631951,0.0544387414594487,0.61077367067735,-0.00839978688092402,0.0709278344965278,0.905729152158929,0.2,0.1,214,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h030_015_fe",-0.0171680729821223,0.0412787383199763,0.677478823557642,-0.0251218682009041,0.0561393244250315,0.654520253231779,0.3,0.15,274,""
"panel_b","f","Q2Q3","baseline","baseline",547,"h040_020_fe",-0.013479720135028,0.0361457748394915,0.709203089948781,-0.0127580377993529,0.0504040562756043,0.800179116478877,0.4,0.2,308,""
"panel_b","f","Q2Q3","baseline","baseline",547,"msetwo_no_fe",-0.0310160409972202,0.0488679506519688,0.525630064316576,-0.0403066508217741,0.0579865253446676,0.486990289119933,0.265523058798806,0.100495053255913,241,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"msetwo_fe",0.00179460252682869,0.0606353825202176,0.976388758986594,0.00795543270249562,0.070627388401233,0.910316379218118,0.239151105707344,0.105183949985357,177,""
"panel_b","f","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",450,"twomse_fe",0.00529593216098147,0.0413956548246284,0.898200812931242,0.0194303953176961,0.0554879468340138,0.726208672169141,0.478302211414689,0.210367899970715,249,""
