"sample_id","sample","filter_id","filter","raw_n_panel_b","spec","coef_conv","se_conv","pv_conv","coef_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_b_ex2","ex_super=f & ex_super2=t","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"h020_010_fe",-0.0140806667998084,0.0506377118357408,0.780961076118836,-0.00905312837899483,0.0644586543559426,0.888305553547908,0.2,0.1,477,""
"panel_b_ex2","ex_super=f & ex_super2=t","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"h030_015_fe",0.00381100422435664,0.0349156802530476,0.913084477818555,-0.0129866411088413,0.0456229186480015,0.775911002210926,0.3,0.15,601,""
"panel_b_ex2","ex_super=f & ex_super2=t","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"h040_020_fe",-8.73015670667487e-05,0.0292826147030627,0.997621234646786,0.00693842533836338,0.038777155421479,0.857992080722654,0.4,0.2,650,""
"panel_b_ex2","ex_super=f & ex_super2=t","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"msetwo_no_fe",-0.0674169033087606,0.0516485965187858,0.191790778180412,-0.084897819990067,0.0595075638078738,0.153674242368788,0.18745492363933,0.0744415398318296,444,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","baseline","baseline",1059,"msetwo_fe",0.00122118451773409,0.0589019220162848,0.983459037654539,-0.0118215598245602,0.066306538937389,0.858497991415551,0.147833874100795,0.0748991129863708,369,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","baseline","baseline",1059,"twomse_fe",0.0132367535905647,0.0357731505580378,0.711368162941234,-0.00795984540964258,0.046391021185948,0.863766477898135,0.295667748201591,0.149798225972742,559,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","baseline","baseline",1059,"h020_010_fe",-0.00493976090165503,0.0493012833331891,0.920189212438596,-0.0148285882993239,0.0621564652966517,0.81144002346496,0.2,0.1,446,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","baseline","baseline",1059,"h030_015_fe",0.0131852366187969,0.0355677561792914,0.71085534816921,-0.00798645996842103,0.0462031251357767,0.8627650845247,0.3,0.15,559,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","baseline","baseline",1059,"h040_020_fe",0.00780837022618629,0.0306157155546059,0.798688720291027,0.0139322848046199,0.040374938887331,0.730039797950071,0.4,0.2,603,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","baseline","baseline",1059,"msetwo_no_fe",-0.0737243438595218,0.0530060307074272,0.164265733047122,-0.0963297979794883,0.0607355846616782,0.112727504946459,0.176895860176605,0.0745843738687563,407,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_row0","drop row availability_365=0",1011,"msetwo_fe",-0.00608914012584726,0.0598408609298267,0.918950702972862,-0.0170482866233447,0.0683443315284398,0.803015053974382,0.13669065500582,0.0719932491318208,344,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_row0","drop row availability_365=0",1011,"twomse_fe",0.00490648361347067,0.0368123706774605,0.893969133163494,-0.0225691866801552,0.0466309597049603,0.628388879782054,0.27338131001164,0.143986498263642,532,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_row0","drop row availability_365=0",1011,"h020_010_fe",-0.0161791653500996,0.0487023987009009,0.739734701217077,-0.0308323115190234,0.0614311629363291,0.615737741145661,0.2,0.1,426,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_row0","drop row availability_365=0",1011,"h030_015_fe",0.00513711171479386,0.0350920391127766,0.883613788594722,-0.0206608478768365,0.044988104003057,0.646053673365887,0.3,0.15,536,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_row0","drop row availability_365=0",1011,"h040_020_fe",0.000105981960185166,0.0303059640452373,0.997209750619626,0.00454900160171961,0.039220843220778,0.907664993582824,0.4,0.2,577,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_row0","drop row availability_365=0",1011,"msetwo_no_fe",-0.0952654928266465,0.0543942960870201,0.0798791764880756,-0.120910854174783,0.0624504014519938,0.0528542154830956,0.177462660839023,0.0722781439060631,387,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_sum0","drop quarter-sum availability_365=0",1021,"msetwo_fe",-0.0210779953528329,0.0614879467702723,0.73174981672128,-0.0379105338709118,0.0691001063198286,0.583257977630385,0.140509945845094,0.0740501430092065,351,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_sum0","drop quarter-sum availability_365=0",1021,"twomse_fe",-0.000294056946441529,0.0366721374675543,0.993602200484457,-0.0307949549938853,0.0466131039881259,0.508836687942579,0.281019891690189,0.148100286018413,541,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_sum0","drop quarter-sum availability_365=0",1021,"h020_010_fe",-0.0253498404971999,0.0501480978147813,0.613208019778531,-0.0441326085516986,0.0630978771262412,0.48428274735469,0.2,0.1,432,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_sum0","drop quarter-sum availability_365=0",1021,"h030_015_fe",5.83587398491654e-05,0.0356585194901978,0.998694182557413,-0.0301150539428935,0.0456898535981223,0.509819308905194,0.3,0.15,542,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_sum0","drop quarter-sum availability_365=0",1021,"h040_020_fe",-0.0036499077010314,0.0307563660921907,0.905535523865994,-0.00344120510493116,0.0398476273544856,0.931180961495107,0.4,0.2,584,""
"panel_b_ex2_verified","ex_super=f & ex_super2=t & host_identity_verified=t","drop_av365_sum0","drop quarter-sum availability_365=0",1021,"msetwo_no_fe",-0.0991997709936214,0.0542439694272928,0.0674339962879679,-0.124681633570631,0.0622011736218126,0.0450175917998505,0.174922351327822,0.0734063268051531,393,""
