"panel","ex_super","condition","filter_id","filter","raw_n","spec","fs_conv","se_conv","pv_conv","fs_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_a","t","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",4891,"h030_015_fe",0.544104638505862,0.0491948319717786,1.95662615339586e-28,0.450663166240399,0.0684834882806892,4.68520285604768e-11,0.3,0.15,1586,""
"panel_a","t","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",4891,"h040_020_fe",0.562973138887086,0.0455387241799077,4.16908251707049e-35,0.463878355908741,0.0646582751672483,7.26740382631806e-13,0.4,0.2,2402,""
"panel_a","t","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",4891,"msetwo_no_fe",0.448356219351993,0.0744671174474416,1.73490893134715e-09,0.415863560041367,0.083745934605015,6.84268668122448e-07,0.0847376304363381,0.113852550894703,1064,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"msetwo_fe",0.621089819968131,0.0902137180282193,5.79300277791088e-12,0.598662462044184,0.0974671080103266,8.13863375529774e-10,0.0769910296247219,0.108623073549031,677,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"twomse_fe",0.619498954049383,0.0662716775694362,8.94314260274245e-21,0.600406063987389,0.0929166069860538,1.03482948846146e-10,0.153982059249444,0.217246147098062,1783,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"h020_010_fe",0.626017106433743,0.0655006899843978,1.2073763591153e-21,0.576653145102781,0.0908406092901158,2.18179568258507e-10,0.2,0.1,658,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"h030_015_fe",0.673078623411238,0.0546672505146632,7.77917316635553e-35,0.592118580083307,0.0761285614244273,7.37517754395906e-15,0.3,0.15,1084,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"h040_020_fe",0.686056554636652,0.0503180687300587,2.50047113663686e-42,0.608748453607497,0.0723188767726685,3.84407810476744e-17,0.4,0.2,1630,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",3678,"msetwo_no_fe",0.613033980051471,0.077003044685858,1.70426297307523e-15,0.586440806879444,0.085930919233605,8.81945451057075e-12,0.100363815254732,0.122999867059763,815,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"msetwo_fe",0.357040090278765,0.224105147619798,0.111119565198335,0.331934687593042,0.273106825290362,0.224212657754743,0.0531381910738669,0.0923487332158925,337,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"twomse_fe",0.35609026648902,0.135343906586654,0.00851332063326981,0.28852645862335,0.256778592303514,0.261166174411017,0.106276382147734,0.184697466431785,802,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"h020_010_fe",0.488275492394312,0.100010974026766,1.04898582227815e-06,0.264435949726451,0.166126127359052,0.111434547742162,0.2,0.1,399,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"h030_015_fe",0.608344742285614,0.0791379751859236,1.50459758056949e-14,0.389233068077798,0.124174716532766,0.00172112200769772,0.3,0.15,623,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"h040_020_fe",0.636589959612896,0.0725615725304113,1.73812959869277e-18,0.418896872988353,0.118877856508228,0.000425471636552014,0.4,0.2,897,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",2131,"msetwo_no_fe",0.303584940067027,0.202404524822139,0.133642364575728,0.254078704059532,0.23627895659606,0.282225392405985,0.069955017527405,0.0966232467677741,348,""
"panel_b","f","FULL","baseline","baseline",1181,"msetwo_fe",0.294806443140105,0.0624579347130306,2.35752004988039e-06,0.294313934260161,0.0730155416098309,5.55779710147165e-05,0.0996716768995757,0.0602666721032066,343,""
"panel_b","f","FULL","baseline","baseline",1181,"twomse_fe",0.355899377886925,0.0502820919660049,1.4619243334461e-12,0.292044221208198,0.0625351969823842,3.01086011399957e-06,0.199343353799151,0.120533344206413,527,""
"panel_b","f","FULL","baseline","baseline",1181,"h020_010_fe",0.34404381830674,0.0533648058135151,1.1407288380195e-10,0.308865798945026,0.0672663477987217,4.39684194386799e-06,0.2,0.1,494,""
"panel_b","f","FULL","baseline","baseline",1181,"h030_015_fe",0.422949022179561,0.0456329882296724,1.88794792284251e-20,0.312250938058542,0.0589566331554996,1.18184464192406e-07,0.3,0.15,622,""
"panel_b","f","FULL","baseline","baseline",1181,"h040_020_fe",0.466792477471718,0.0421831586560321,1.83714167887519e-28,0.33350520180539,0.0545416409488494,9.67451170040066e-10,0.4,0.2,673,""
"panel_b","f","FULL","baseline","baseline",1181,"msetwo_no_fe",0.351668028511177,0.0585493640789404,1.89745245532434e-09,0.356061846636426,0.0671020516218293,1.1188896271826e-07,0.116481645115488,0.0592362555903327,370,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"msetwo_fe",0.261539818010143,0.0635682880831556,3.88334641875759e-05,0.260297706173236,0.0746124604885014,0.000485443332217917,0.0979925809379884,0.0612119831933249,331,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"twomse_fe",0.332648536299575,0.0509907500578768,6.85922249096427e-11,0.261943032368725,0.0631937619519152,3.39698997601533e-05,0.195985161875977,0.12242396638665,510,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"h020_010_fe",0.319426950507919,0.0545016017826632,4.60440838423996e-09,0.278974728422791,0.0686047512670794,4.77438606193159e-05,0.2,0.1,477,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"h030_015_fe",0.404387365135648,0.0465050290455347,3.45117184027171e-18,0.286905727079243,0.0601015589897383,1.80887976376435e-06,0.3,0.15,601,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"h040_020_fe",0.450385098913149,0.0429434186819752,9.82149698260132e-26,0.311094704046816,0.0555798248109514,2.17766595016014e-08,0.4,0.2,650,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",1138,"msetwo_no_fe",0.329393391241654,0.0596055653054172,3.27206162055726e-08,0.332973331815013,0.06842976181711,1.13929089279472e-06,0.11617730453894,0.0597793061864223,357,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"msetwo_fe",0.306051993915014,0.0820547475865568,0.000191592929175947,0.310663797438672,0.0927761470928209,0.000812412142352022,0.0987005335647082,0.0530218458553961,271,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"twomse_fe",0.331574926160775,0.0625758284154635,1.16585341896758e-07,0.319650706576555,0.0811145469747673,8.12332773115475e-05,0.197401067129416,0.106043691710792,394,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"h020_010_fe",0.333453748191213,0.0634267587894082,1.46182614339654e-07,0.323085369211259,0.0824335111737625,8.8789944067799e-05,0.2,0.1,391,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",949,"h030_015_fe",0.413711719813671,0.0537867213988212,1.4518441367411e-14,0.300505563537889,0.0702373288431575,1.88215333125454e-05,0.3,0.15,485,""
