"panel","ex_super","condition","filter_id","filter","raw_n","spec","fs_conv","se_conv","pv_conv","fs_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3265,"msetwo_fe",0.576299152913828,0.0848601704418094,1.1123403984098e-11,0.550106762266062,0.100066584978607,3.85416074261231e-08,0.105158388321917,0.129622695964112,846,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3265,"twomse_fe",0.627112537871083,0.0650750782628161,5.59284134784334e-22,0.547979123886372,0.0975680355306296,1.95000020614986e-08,0.210316776643834,0.259245391928224,2834,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3265,"h020_010_fe",0.586607843268768,0.0703378699353589,7.43798349719776e-17,0.558930630417264,0.102875120968667,5.53839205961839e-08,0.2,0.1,657,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3265,"h030_015_fe",0.66830982534608,0.0560431930875598,8.77827549676689e-33,0.541528930100398,0.0838541847635994,1.06107403467607e-10,0.3,0.15,1018,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3265,"h040_020_fe",0.705650954919141,0.0506508576758506,4.06741663577508e-44,0.557390223127286,0.0787413186089151,1.4545900363397e-12,0.4,0.2,1427,""
"panel_a","t","Q1Q2","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3265,"msetwo_no_fe",0.577064853228278,0.0825192687688756,2.68892704560111e-12,0.547912309462994,0.0985286379661574,2.68318179093014e-08,0.114110532819783,0.151414496804453,994,""
"panel_a","t","Q2Q3","baseline","baseline",7408,"msetwo_fe",0.432292813510216,0.0551805138070097,4.71998361499949e-15,0.394874432723176,0.0628984677759837,3.43031232415686e-10,0.0874479739226017,0.147225247680068,2501,""
"panel_a","t","Q2Q3","baseline","baseline",7408,"twomse_fe",0.563382830515362,0.0397498773243294,1.34247522448813e-45,0.403134594447701,0.0593656807644222,1.1158989827093e-11,0.174895947845203,0.294450495360135,6605,""
"panel_a","t","Q2Q3","baseline","baseline",7408,"h020_010_fe",0.504963064675533,0.0427139897007702,3.00589635758797e-32,0.411045139768207,0.0613690855010022,2.11408950355228e-11,0.2,0.1,1590,""
"panel_a","t","Q2Q3","baseline","baseline",7408,"h030_015_fe",0.56234838054044,0.0349721548538177,3.53008870270656e-58,0.450738372658595,0.0510638813211552,1.07568005064988e-18,0.3,0.15,2661,""
"panel_a","t","Q2Q3","baseline","baseline",7408,"h040_020_fe",0.592643886172148,0.0319292550854414,6.62632932760612e-77,0.472126476912164,0.0470398768453995,1.05102121894391e-23,0.4,0.2,3724,""
"panel_a","t","Q2Q3","baseline","baseline",7408,"msetwo_no_fe",0.42197545330354,0.0560660082889648,5.21566220436382e-14,0.383667076281446,0.0635912792792678,1.60616459278258e-09,0.0856881921718737,0.14641966603415,2475,""
"panel_a","t","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",7215,"msetwo_fe",0.391105246646991,0.0623214962143384,3.48271835980139e-10,0.355659960128002,0.0690804451751776,2.62592209340766e-07,0.0827891493014636,0.153563419702111,2499,""
"panel_a","t","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",7215,"twomse_fe",0.544606180610825,0.0418564012600783,1.05531798039895e-38,0.371479238871779,0.0628255630769138,3.36202341355257e-09,0.165578298602927,0.307126839404221,6428,""
"panel_a","t","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",7215,"h020_010_fe",0.487689137324784,0.0439828845213369,1.43207467729148e-28,0.387500878418522,0.0632808390971614,9.15358587926024e-10,0.2,0.1,1545,""
"panel_a","t","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",7215,"h030_015_fe",0.548195550998418,0.0359371074774146,1.54130443132212e-52,0.43093677670267,0.0525768073267509,2.47840757353278e-16,0.3,0.15,2585,""
"panel_a","t","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",7215,"h040_020_fe",0.57994568061623,0.032764205679602,4.14957771805263e-70,0.452890784077383,0.0483910333282679,8.05090243112469e-21,0.4,0.2,3621,""
"panel_a","t","Q2Q3","drop_av365_sum0","drop quarter-sum availability_365=0",7215,"msetwo_no_fe",0.401319515058911,0.0576083148515175,3.25276131302365e-12,0.361457754058893,0.0652834497559001,3.08146299494814e-08,0.0856580844041711,0.152272886282917,2548,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5718,"msetwo_fe",0.554596160886687,0.0596441137151762,1.42544970432732e-20,0.529768157092506,0.0705580974438349,5.99209005583303e-14,0.106983377033058,0.115104652703135,1306,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5718,"twomse_fe",0.612577507708756,0.0456865799171701,5.40936407133656e-41,0.554035280079145,0.0669379342003471,1.2647575446537e-16,0.213966754066116,0.230209305406271,2937,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5718,"h020_010_fe",0.581449448511737,0.0505587393655022,1.31193543113326e-30,0.533471914744093,0.0718903271059214,1.16559674653448e-13,0.2,0.1,1164,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5718,"h030_015_fe",0.634704085122098,0.0410276871788022,5.51864692874041e-54,0.543118603982532,0.0601633685103278,1.75803888916e-19,0.3,0.15,1896,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5718,"h040_020_fe",0.659882739119908,0.0371614907260197,1.51704901028446e-70,0.564806215519441,0.0555402679638728,2.71826738550404e-24,0.4,0.2,2579,""
"panel_a","t","Q2Q3","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5718,"msetwo_no_fe",0.56253149413544,0.0584928021469308,6.77091635893053e-22,0.536917126568626,0.0694992403328189,1.11405760586116e-14,0.111698740036318,0.117384066015031,1344,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3534,"msetwo_fe",0.623484483595868,0.0734343077533546,2.05979284254687e-17,0.598507336818658,0.0847598040311502,1.65051059625654e-12,0.0912554337350639,0.126277533718015,852,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3534,"twomse_fe",0.67394582314513,0.0558850016318581,1.72804689855771e-33,0.606332478642652,0.0806943687238757,5.73747914191077e-14,0.182510867470128,0.25255506743603,3095,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3534,"h020_010_fe",0.644778478508506,0.059945760131641,5.55095157119593e-27,0.59408062347106,0.0839814980547496,1.50588372517945e-12,0.2,0.1,664,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3534,"h030_015_fe",0.698927906083604,0.0507232370471979,3.39807728320378e-43,0.605680561150651,0.0710307986002277,1.50174667737142e-17,0.3,0.15,1076,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3534,"h040_020_fe",0.72442123018278,0.0471456298902885,2.78417889536998e-53,0.6253016436891,0.0666492369976209,6.47467840832412e-21,0.4,0.2,1514,""
"panel_a","t","Q2Q3","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3534,"msetwo_no_fe",0.625305648941421,0.0704607656072887,7.02340951625494e-19,0.598123127255003,0.0823131598038539,3.69101948203413e-13,0.106474476475572,0.114263154791068,748,""
"panel_a","t","Q3Q4","baseline","baseline",7502,"msetwo_fe",0.463809781177554,0.0551102511382156,3.89442282789467e-17,0.434603713688916,0.0623025968150946,3.04369321081378e-12,0.130493120030993,0.0555098832723074,903,""
"panel_a","t","Q3Q4","baseline","baseline",7502,"twomse_fe",0.512349699515008,0.0416388623500034,8.55553269516174e-35,0.426901087893967,0.0593281123601334,6.21888208715792e-13,0.260986240061987,0.111019766544615,1733,""
"panel_a","t","Q3Q4","baseline","baseline",7502,"h020_010_fe",0.493598099528928,0.0458331335924375,4.79806939731726e-27,0.41366199838783,0.0661973523496755,4.13298956610043e-10,0.2,0.1,1515,""
"panel_a","t","Q3Q4","baseline","baseline",7502,"h030_015_fe",0.542365838563114,0.0372511339118744,5.06696856168353e-48,0.45059300752818,0.0551467496902679,3.06353663304242e-16,0.3,0.15,2478,""
"panel_a","t","Q3Q4","baseline","baseline",7502,"h040_020_fe",0.56711902536036,0.0335759526192046,5.27359957254641e-64,0.480950964509139,0.0502937418554044,1.14569705839783e-21,0.4,0.2,3606,""
"panel_a","t","Q3Q4","baseline","baseline",7502,"msetwo_no_fe",0.400865489312476,0.0605509241248956,3.58462351966178e-11,0.368697574688071,0.0685076187247938,7.3725104456566e-08,0.0978495870364405,0.0498431018762393,748,""
"panel_a","t","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",7290,"msetwo_fe",0.441591139696084,0.0573818974650565,1.40773977504463e-14,0.41150457308489,0.0643020950798544,1.55833948971305e-10,0.130505997389977,0.0518827311887779,858,""
"panel_a","t","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",7290,"twomse_fe",0.497242533220651,0.0434898349923783,2.8429591643523e-30,0.405658493880773,0.0615450330899162,4.36148560026796e-11,0.261011994779954,0.103765462377556,1573,""
"panel_a","t","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",7290,"h020_010_fe",0.481975590393969,0.0473125884779568,2.26539735198956e-24,0.39293189881531,0.0677468236759232,6.63130429042499e-09,0.2,0.1,1478,""
"panel_a","t","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",7290,"h030_015_fe",0.534383743823518,0.0384689425036135,7.1522060780488e-44,0.436029177325512,0.0567622732049221,1.57025193567796e-14,0.3,0.15,2414,""
"panel_a","t","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",7290,"h040_020_fe",0.560423100246274,0.0346610007066716,8.38577364181501e-59,0.468332460454678,0.0518407704640857,1.65422927030377e-19,0.4,0.2,3514,""
"panel_a","t","Q3Q4","drop_av365_sum0","drop quarter-sum availability_365=0",7290,"msetwo_no_fe",0.380367514877024,0.0627224872851957,1.32535688733934e-09,0.34650071593713,0.0707520786776757,9.71166171457621e-07,0.0958930090705828,0.0489124960000683,721,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5640,"msetwo_fe",0.544120866077578,0.0620389746192361,1.77670031319825e-18,0.518994653943285,0.0729683940275922,1.1388087477161e-12,0.10496186638138,0.0698187144313111,766,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5640,"twomse_fe",0.579548387186578,0.0474440640457173,2.5722203533636e-34,0.515595257608941,0.06984463600725,1.55893058902156e-13,0.20992373276276,0.139637428862622,1635,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5640,"h020_010_fe",0.554438788049127,0.0506403272127033,6.75104614943227e-28,0.505912146214742,0.0734538855847117,5.67894716883269e-12,0.2,0.1,1112,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5640,"h030_015_fe",0.605137472909952,0.0413699661134877,1.87666733953066e-48,0.515350393533754,0.0607460871566405,2.18180383608347e-17,0.3,0.15,1744,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5640,"h040_020_fe",0.626882844876479,0.0368917492909459,9.33341008577622e-65,0.548503983149058,0.0553726165805027,3.93245462753569e-23,0.4,0.2,2497,""
"panel_a","t","Q3Q4","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",5640,"msetwo_no_fe",0.500553099430141,0.0643766107329879,7.52167529344547e-15,0.466473244797969,0.0730851882768713,1.74110582549605e-10,0.118085592050651,0.0569982650626105,670,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3273,"msetwo_fe",0.591231139852397,0.0975485409601374,1.35368980964484e-09,0.573666299043294,0.115655063977938,7.0439289124449e-07,0.090037955804221,0.0919652904198223,556,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3273,"twomse_fe",0.635574669172539,0.0694210823721176,5.41792626208243e-20,0.587302280900603,0.107118243123676,4.18770496987951e-08,0.180075911608442,0.183930580839645,1268,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3273,"h020_010_fe",0.65692441498403,0.0680102285993715,4.49358299953996e-22,0.593688040699731,0.10411613971938,1.18291017090268e-08,0.2,0.1,626,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3273,"h030_015_fe",0.695471153975131,0.056431933931854,6.72136970047825e-35,0.626357821661334,0.0831007883823484,4.79702134452428e-14,0.3,0.15,982,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3273,"h040_020_fe",0.702462542636286,0.0522887360206987,3.80653056071979e-41,0.639846812396694,0.0788958308257299,5.06111853356459e-16,0.4,0.2,1395,""
"panel_a","t","Q3Q4","host_total_listings_eq_calculated","host_total_listings_count = calculated_host_listings_count",3273,"msetwo_no_fe",0.604409004307206,0.0935059907830822,1.0206984932147e-10,0.577747817836421,0.107177946638473,7.02433250686484e-08,0.0956458850030114,0.088295882732676,553,""
"panel_b","f","FULL","baseline","baseline",18483,"msetwo_fe",0.144638789894437,0.0228546108606453,2.47318391144294e-10,0.134527353837888,0.0244435981250632,3.72150693446515e-08,0.0794265573528027,0.0601830679294904,3142,""
"panel_b","f","FULL","baseline","baseline",18483,"twomse_fe",0.206470792555539,0.0184622831803276,4.91785553294443e-29,0.134213125816336,0.023307126246558,8.48853879122248e-09,0.158853114705605,0.120366135858981,5945,""
"panel_b","f","FULL","baseline","baseline",18483,"h020_010_fe",0.220272861559269,0.0188012036960943,1.05673820738588e-31,0.151950176215659,0.0230754259778688,4.55084963207122e-11,0.2,0.1,6519,""
"panel_b","f","FULL","baseline","baseline",18483,"h030_015_fe",0.245026823190414,0.016474070775658,4.8996029514288e-50,0.19402220730341,0.0209621261930733,2.12540951391779e-20,0.3,0.15,8630,""
"panel_b","f","FULL","baseline","baseline",18483,"h040_020_fe",0.254890525932488,0.0151020147442001,6.54142986302545e-64,0.211401901728476,0.0196072231005634,4.1942051126952e-27,0.4,0.2,9547,""
"panel_b","f","FULL","baseline","baseline",18483,"msetwo_no_fe",0.144649037044611,0.0230661433401653,3.58611552610221e-10,0.132945898063943,0.0246523555370941,6.9357573608959e-08,0.0874798166604975,0.0577731262495847,3597,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",17432,"msetwo_fe",0.149352425624146,0.0233094067439212,1.48033232831606e-10,0.141941341916467,0.0251709155577758,1.70939985993304e-08,0.0789217809257029,0.0677588774974509,3110,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",17432,"twomse_fe",0.211272504735683,0.0184950797894247,3.20319713430805e-30,0.143409678113366,0.023771337740107,1.61060920192959e-09,0.157843561851406,0.135517754994902,5813,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",17432,"h020_010_fe",0.22773880442093,0.0194495824487466,1.14370561869086e-31,0.159905441285554,0.0239152888374969,2.28841393128032e-11,0.2,0.1,6329,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",17432,"h030_015_fe",0.251544297300874,0.0170020520573789,1.57931007947274e-49,0.201438182092165,0.0217335315569324,1.88705105292953e-20,0.3,0.15,8328,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",17432,"h040_020_fe",0.261560940316369,0.0155663369113036,2.3206181394949e-63,0.218105727138884,0.0202929761684119,6.06634746461791e-27,0.4,0.2,9204,""
"panel_b","f","FULL","drop_av365_sum0","drop quarter-sum availability_365=0",17432,"msetwo_no_fe",0.151381035428696,0.0234940293695366,1.16839151988448e-10,0.142301005245143,0.0254300276689489,2.19623851650593e-08,0.0867057971490709,0.0668796076212131,3546,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",13512,"msetwo_fe",0.0639803859378041,0.0312626872598126,0.0407031267228842,0.0511376965789523,0.0323953802311183,0.114439529781837,0.0800146380074977,0.0505191947280549,1992,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",13512,"twomse_fe",0.183054823923085,0.0245625733859161,9.1524386488631e-14,0.0504748072115604,0.0313143137063202,0.106988811097246,0.160029276014995,0.10103838945611,3768,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",13512,"h020_010_fe",0.207941266259381,0.0237656671850183,2.14015768401253e-18,0.0835534599456036,0.0300538021243318,0.00543372355922184,0.2,0.1,4166,""
"panel_b","f","FULL","host_listings_eq_calculated","host_listings_count = calculated_host_listings_count",13512,"h030_015_fe",0.264278526229528,0.0206645084696303,1.88873739997919e-37,0.160957220199274,0.0266824870025601,1.61625318197928e-09,0.3,0.15,5551,""
