"panel","ex_super","condition","filter_id","filter","raw_n","spec","coef_conv","se_conv","pv_conv","coef_bc","se_robust","pv_robust","h_left","h_right","obs_h","error"
"panel_a","t","Q2Q3","drop_row_previous_scrape","drop row source=previous scrape",4936,"h040_020_fe",-0.0745372660084624,0.0244595138942413,0.00230850934798658,-0.114215537116368,0.0376908910501565,0.00244293120707524,0.4,0.2,2511,""
"panel_a","t","Q2Q3","drop_row_previous_scrape","drop row source=previous scrape",4936,"msetwo_no_fe",-0.226449636469191,0.0623467939939636,0.000281126825061072,-0.274920113753764,0.0722136666059147,0.000140641607373433,0.155602401870025,0.128474028443647,1434,""
"panel_a","t","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",4896,"msetwo_fe",-0.123346523504896,0.0730787377255375,0.0914385132446239,-0.129134022628399,0.085889526201946,0.13271279709606,0.0904649991201178,0.100080393818794,966,""
"panel_a","t","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",4896,"twomse_fe",-0.106925847903952,0.0411275217305683,0.00932614742324887,-0.133864755216576,0.0624852062668917,0.0321658769153365,0.180929998240236,0.200160787637588,2475,""
"panel_a","t","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",4896,"h020_010_fe",-0.107923685470042,0.0441581606163261,0.0145243863263758,-0.122521681872072,0.0657200133828152,0.0622798838456181,0.2,0.1,998,""
"panel_a","t","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",4896,"h030_015_fe",-0.0853882655087205,0.0286928427159549,0.00292089110073629,-0.12307580621748,0.0430576874501327,0.00425792252039968,0.3,0.15,1747,""
"panel_a","t","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",4896,"h040_020_fe",-0.0748174208506172,0.0244242537427228,0.00218952287986253,-0.115210563764516,0.0378193536943353,0.00231646669852508,0.4,0.2,2492,""
"panel_a","t","Q2Q3","drop_any_target_previous_scrape","drop any target-month source=previous scrape",4896,"msetwo_no_fe",-0.227911995998242,0.0633896958018583,0.000323880108800013,-0.27620669446826,0.0731999825727295,0.000161091781606853,0.155124150572897,0.120686083615673,1245,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"msetwo_fe",-0.132843605101326,0.0488998738717904,0.006594727136532,-0.154330041677968,0.0537014234891476,0.00405496580980051,0.0784802543361163,0.118817241453362,1123,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"twomse_fe",-0.0842522937825711,0.0323186389388442,0.00913591543875693,-0.143507364998056,0.045895964553561,0.00176721895582021,0.156960508672233,0.237634482906724,2896,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"h020_010_fe",-0.0954644964900355,0.0351163977264276,0.00655754423285242,-0.137771274591199,0.04751030621212,0.00373378550773901,0.2,0.1,947,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"h030_015_fe",-0.0645873168718564,0.0268246134154999,0.0160505882809817,-0.115397210757705,0.036037371329146,0.00136404080928733,0.3,0.15,1621,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"h040_020_fe",-0.0547330410656696,0.0239463061283102,0.0222743355515946,-0.0949586764403888,0.0328404947637971,0.00383393257511434,0.4,0.2,2458,""
"panel_a","t","Q3Q4","baseline","baseline",5019,"msetwo_no_fe",-0.169854576455496,0.0536991425500035,0.00156110498498572,-0.207603856666257,0.0605205777077294,0.00060290988688494,0.121905284686294,0.117141344618625,1157,""
"panel_a","t","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",4865,"msetwo_fe",-0.140837057449922,0.0502934283133886,0.00510539697263745,-0.162983540771643,0.0555536978096993,0.00334837908519735,0.076953810795798,0.111074352912462,1001,""
"panel_a","t","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",4865,"twomse_fe",-0.0878094874314013,0.0331673200754168,0.00810965364095544,-0.156628524498288,0.0473633132940056,0.000943147709716146,0.153907621591596,0.222148705824924,2665,""
"panel_a","t","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",4865,"h020_010_fe",-0.0992620159720444,0.0357646591367585,0.00551301492976499,-0.144521586664703,0.0485105150438305,0.00289020347712305,0.2,0.1,926,""
"panel_a","t","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",4865,"h030_015_fe",-0.0676458387573895,0.0272323021724492,0.0129905088796937,-0.120230794075153,0.0367319511810676,0.00106339546661953,0.3,0.15,1582,""
"panel_a","t","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",4865,"h040_020_fe",-0.0589607846525927,0.0244006495505694,0.0156764985543942,-0.0985225571493862,0.0334790504258128,0.0032524568356523,0.4,0.2,2391,""
"panel_a","t","Q3Q4","drop_row_previous_scrape","drop row source=previous scrape",4865,"msetwo_no_fe",-0.187548271637672,0.0579599243567905,0.00121290991773777,-0.227983496991515,0.0661745248278695,0.000570668140749844,0.109861041818148,0.107286028787836,1018,""
"panel_a","t","Q3Q4","drop_any_target_previous_scrape","drop any target-month source=previous scrape",4827,"msetwo_fe",-0.140347144353202,0.0499621313918077,0.00496847806777673,-0.161808890543299,0.0553559981064053,0.00346609985622617,0.0764012875297326,0.112057864816383,1005,""
